GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
result-app,resultApp,ResultService,11,3,0,0,3,1,2,1,2,1
result-app,resultApp,Result,6,38,0,0,4,13,2,7,2,7
result-app,resultApp,ResultController,69,22,0,0,10,6,2,3,2,3
result-app,resultApp,Application,0,8,0,0,0,3,0,2,0,2
